ticker,name,market,sector,source
104700.KS,한국철강,KOSPI,,naver_kospi
104830.KQ,원익머트리얼즈,KOSDAQ,,naver_kosdaq
105330.KQ,케이엔더블유,KOSDAQ,,naver_kosdaq
105550.KQ,엣지파운드리,KOSDAQ,,naver_kosdaq
105560.KS,KB금융,KOSPI,,naver_kospi
105630.KS,한세실업,KOSPI,,naver_kospi
105740.KQ,디케이락,KOSDAQ,,naver_kosdaq
105760.KQ,포스뱅크,KOSDAQ,,naver_kosdaq
105780.KS,RISE 5대그룹주,KOSPI,,naver_kospi
105840.KS,우진,KOSPI,,naver_kospi
106080.KQ,케이이엠텍,KOSDAQ,,naver_kosdaq
106190.KQ,하이텍팜,KOSDAQ,,naver_kosdaq
106240.KQ,파인테크닉스,KOSDAQ,,naver_kosdaq
106520.KQ,노블엠앤비,KOSDAQ,,naver_kosdaq
107590.KS,미원홀딩스,KOSPI,,naver_kospi
107600.KQ,새빗켐,KOSDAQ,,naver_kosdaq
107640.KQ,한중엔시에스,KOSDAQ,,naver_kosdaq
108230.KQ,톱텍,KOSDAQ,,naver_kosdaq
108320.KS,LX세미콘,KOSPI,,naver_kospi
108380.KQ,대양전기공업,KOSDAQ,,naver_kosdaq
108490.KQ,로보티즈,KOSDAQ,,naver_kosdaq
108590.KS,TREX 200,KOSPI,,naver_kospi
108670.KS,LX하우시스,KOSPI,,naver_kospi
108860.KQ,셀바스AI,KOSDAQ,,naver_kosdaq
109070.KS,주성코퍼레이션,KOSPI,,naver_kospi
109080.KQ,옵티시스,KOSDAQ,,naver_kosdaq
109610.KQ,에스와이,KOSDAQ,,naver_kosdaq
109670.KQ,씨싸이트,KOSDAQ,,naver_kosdaq
109740.KQ,디에스케이,KOSDAQ,,naver_kosdaq
109820.KQ,진매트릭스,KOSDAQ,,naver_kosdaq
109860.KQ,동일금속,KOSDAQ,,naver_kosdaq
109960.KQ,앱토크롬,KOSDAQ,,naver_kosdaq
110020.KQ,전진바이오팜,KOSDAQ,,naver_kosdaq
110790.KQ,크리스에프앤씨,KOSDAQ,,naver_kosdaq
110990.KQ,디아이티,KOSDAQ,,naver_kosdaq
111110.KS,호전실업,KOSPI,,naver_kospi
111380.KS,동인기연,KOSPI,,naver_kospi
111710.KQ,남화산업,KOSDAQ,,naver_kosdaq
111770.KS,영원무역,KOSPI,,naver_kospi
112040.KQ,위메이드,KOSDAQ,,naver_kosdaq
112290.KQ,와이씨켐,KOSDAQ,,naver_kosdaq
112610.KS,씨에스윈드,KOSPI,,naver_kospi
113810.KQ,디젠스,KOSDAQ,,naver_kosdaq
114090.KS,GKL,KOSPI,,naver_kospi
114100.KS,RISE 국고채3년,KOSPI,,naver_kospi
114190.KQ,강원에너지,KOSDAQ,,naver_kosdaq
114450.KQ,그린생명과학,KOSDAQ,,naver_kosdaq
114470.KS,KIWOOM 국고채3년,KOSPI,,naver_kospi
114630.KQ,폴라리스우노,KOSDAQ,,naver_kosdaq
114810.KQ,한솔아이원스,KOSDAQ,,naver_kosdaq
114840.KQ,아이패밀리에스씨,KOSDAQ,,naver_kosdaq
115160.KQ,휴맥스,KOSDAQ,,naver_kosdaq
115180.KQ,큐리언트,KOSDAQ,,naver_kosdaq
115310.KQ,인포바인,KOSDAQ,,naver_kosdaq
115440.KQ,우리넷,KOSDAQ,,naver_kosdaq
115450.KQ,HLB테라퓨틱스,KOSDAQ,,naver_kosdaq
115480.KQ,씨유메디칼,KOSDAQ,,naver_kosdaq
115500.KQ,케이씨에스,KOSDAQ,,naver_kosdaq
115530.KQ,씨엔플러스,KOSDAQ,,naver_kosdaq
115570.KQ,스타플렉스,KOSDAQ,,naver_kosdaq
115610.KQ,이미지스,KOSDAQ,,naver_kosdaq
117580.KS,대성에너지,KOSPI,,naver_kospi
117670.KQ,알파칩스,KOSDAQ,,naver_kosdaq
117730.KQ,티로보틱스,KOSDAQ,,naver_kosdaq
118000.KS,메타케어,KOSPI,,naver_kospi
118990.KQ,모트렉스,KOSDAQ,,naver_kosdaq
119500.KQ,포메탈,KOSDAQ,,naver_kosdaq
119610.KQ,인터로조,KOSDAQ,,naver_kosdaq
119650.KS,KC코트렐,KOSPI,,naver_kospi
119830.KQ,아이텍,KOSDAQ,,naver_kosdaq
119850.KQ,지엔씨에너지,KOSDAQ,,naver_kosdaq
120030.KS,조선선재,KOSPI,,naver_kospi
120110.KS,코오롱인더,KOSPI,,naver_kospi
120240.KQ,대정화금,KOSDAQ,,naver_kosdaq
121440.KQ,골프존홀딩스,KOSDAQ,,naver_kosdaq
121600.KQ,나노신소재,KOSDAQ,,naver_kosdaq
121800.KQ,비덴트,KOSDAQ,,naver_kosdaq
121850.KQ,코이즈,KOSDAQ,,naver_kosdaq
121890.KQ,에스디시스템,KOSDAQ,,naver_kosdaq
122090.KS,PLUS 코스피50,KOSPI,,naver_kospi
122260.KS,KIWOOM 통안채1년,KOSPI,,naver_kospi
122310.KQ,제노레이,KOSDAQ,,naver_kosdaq
122350.KQ,삼기,KOSDAQ,,naver_kosdaq
122450.KQ,KX,KOSDAQ,,naver_kosdaq
122640.KQ,예스티,KOSDAQ,,naver_kosdaq
122690.KQ,서진오토모티브,KOSDAQ,,naver_kosdaq
122870.KQ,와이지엔터테인먼트,KOSDAQ,,naver_kosdaq
122900.KS,아이마켓코리아,KOSPI,,naver_kospi
122990.KQ,와이솔,KOSDAQ,,naver_kosdaq
123010.KQ,알엔티엑스,KOSDAQ,,naver_kosdaq
123040.KQ,엠에스오토텍,KOSDAQ,,naver_kosdaq
123330.KQ,제닉,KOSDAQ,,naver_kosdaq
123410.KQ,코리아에프티,KOSDAQ,,naver_kosdaq
123420.KQ,위메이드플레이,KOSDAQ,,naver_kosdaq
123570.KQ,이엠넷,KOSDAQ,,naver_kosdaq
123690.KS,한국화장품,KOSPI,,naver_kospi
123700.KS,SJM,KOSPI,,naver_kospi
123750.KQ,알톤,KOSDAQ,,naver_kosdaq
123840.KQ,뉴온,KOSDAQ,,naver_kosdaq
123860.KQ,아나패스,KOSDAQ,,naver_kosdaq
123890.KS,한국자산신탁,KOSPI,,naver_kospi
124500.KQ,아이티센글로벌,KOSDAQ,,naver_kosdaq
124560.KQ,태웅로직스,KOSDAQ,,naver_kosdaq
125020.KQ,티씨머티리얼즈,KOSDAQ,,naver_kosdaq
125210.KQ,아모그린텍,KOSDAQ,,naver_kosdaq
125490.KQ,한라캐스트,KOSDAQ,,naver_kosdaq
126340.KQ,비나텍,KOSDAQ,,naver_kosdaq
126560.KS,현대퓨처넷,KOSPI,,naver_kospi
126600.KQ,BGF에코머티리얼즈,KOSDAQ,,naver_kosdaq
126640.KQ,화신정공,KOSDAQ,,naver_kosdaq
126700.KQ,하이비젼시스템,KOSDAQ,,naver_kosdaq
126720.KS,수산인더스트리,KOSPI,,naver_kospi
126730.KQ,코칩,KOSDAQ,,naver_kosdaq
126880.KQ,제이엔케이글로벌,KOSDAQ,,naver_kosdaq
127120.KQ,제이에스링크,KOSDAQ,,naver_kosdaq
127710.KQ,아시아경제,KOSDAQ,,naver_kosdaq
127980.KQ,화인써키트,KOSDAQ,,naver_kosdaq
128540.KQ,에코캡,KOSDAQ,,naver_kosdaq
128660.KQ,피제이메탈,KOSDAQ,,naver_kosdaq
128820.KS,대성산업,KOSPI,,naver_kospi
128940.KS,한미약품,KOSPI,,naver_kospi
129260.KS,인터지스,KOSPI,,naver_kospi
129890.KQ,앱코,KOSDAQ,,naver_kosdaq
129920.KQ,대성하이텍,KOSDAQ,,naver_kosdaq
130500.KQ,GH신소재,KOSDAQ,,naver_kosdaq
130580.KQ,나이스디앤비,KOSDAQ,,naver_kosdaq
130660.KS,한전산업,KOSPI,,naver_kospi
130730.KS,KIWOOM 단기자금,KOSPI,,naver_kospi
130740.KQ,티피씨글로벌,KOSDAQ,,naver_kosdaq
131030.KQ,옵투스제약,KOSDAQ,,naver_kosdaq
131090.KQ,시큐브,KOSDAQ,,naver_kosdaq
131100.KQ,티엔엔터테인먼트,KOSDAQ,,naver_kosdaq
131180.KQ,딜리,KOSDAQ,,naver_kosdaq
131220.KQ,대한과학,KOSDAQ,,naver_kosdaq
131290.KQ,티에스이,KOSDAQ,,naver_kosdaq
131370.KQ,알서포트,KOSDAQ,,naver_kosdaq
131400.KQ,이브이첨단소재,KOSDAQ,,naver_kosdaq
131760.KQ,파인텍,KOSDAQ,,naver_kosdaq
131970.KQ,두산테스나,KOSDAQ,,naver_kosdaq
133750.KQ,메가엠디,KOSDAQ,,naver_kosdaq
133820.KS,화인베스틸,KOSPI,,naver_kospi
134060.KQ,이퓨쳐,KOSDAQ,,naver_kosdaq
134380.KS,미원화학,KOSPI,,naver_kospi
134580.KQ,탑코미디어,KOSDAQ,,naver_kosdaq
134790.KS,시디즈,KOSPI,,naver_kospi
136150.KQ,원일티엔아이,KOSDAQ,,naver_kosdaq
136340.KS,RISE 중기우량회사채,KOSPI,,naver_kospi
136410.KQ,아셈스,KOSDAQ,,naver_kosdaq
136480.KQ,하림,KOSDAQ,,naver_kosdaq
136490.KS,선진,KOSPI,,naver_kospi
136540.KQ,윈스테크넷,KOSDAQ,,naver_kosdaq
137080.KQ,나래나노텍,KOSDAQ,,naver_kosdaq
137310.KS,에스디바이오센서,KOSPI,,naver_kospi
137400.KQ,피엔티,KOSDAQ,,naver_kosdaq
137940.KQ,넥스트아이,KOSDAQ,,naver_kosdaq
137950.KQ,제이씨케미칼,KOSDAQ,,naver_kosdaq
138070.KQ,신진에스엠,KOSDAQ,,naver_kosdaq
138080.KQ,오이솔루션,KOSDAQ,,naver_kosdaq
138230.KS,KIWOOM 미국달러선물,KOSPI,,naver_kospi
138360.KQ,앤로보틱스,KOSDAQ,,naver_kosdaq
138610.KQ,나이벡,KOSDAQ,,naver_kosdaq
138930.KS,BNK금융지주,KOSPI,,naver_kospi
139130.KS,iM금융지주,KOSPI,,naver_kospi
139480.KS,이마트,KOSPI,,naver_kospi
139670.KQ,키네마스터,KOSDAQ,,naver_kosdaq
139990.KS,아주스틸,KOSPI,,naver_kospi
140070.KQ,서플러스글로벌,KOSDAQ,,naver_kosdaq
140410.KQ,메지온,KOSDAQ,,naver_kosdaq
140430.KQ,카티스,KOSDAQ,,naver_kosdaq
140520.KQ,대창스틸,KOSDAQ,,naver_kosdaq
140580.KS,RISE 우량업종대표주,KOSPI,,naver_kospi
140670.KQ,알에스오토메이션,KOSDAQ,,naver_kosdaq
140860.KQ,파크시스템스,KOSDAQ,,naver_kosdaq
140950.KS,파워 코스피100,KOSPI,,naver_kospi
141000.KQ,비아트론,KOSDAQ,,naver_kosdaq
141080.KQ,리가켐바이오,KOSDAQ,,naver_kosdaq
142210.KQ,유니트론텍,KOSDAQ,,naver_kosdaq
142280.KQ,녹십자엠에스,KOSDAQ,,naver_kosdaq
142760.KQ,모아라이프플러스,KOSDAQ,,naver_kosdaq
143160.KQ,아이디스,KOSDAQ,,naver_kosdaq
143210.KS,핸즈코퍼레이션,KOSPI,,naver_kospi
143240.KQ,사람인,KOSDAQ,,naver_kosdaq
143540.KQ,영우디에스피,KOSDAQ,,naver_kosdaq
144510.KQ,지씨셀,KOSDAQ,,naver_kosdaq
144960.KQ,뉴파워프라즈마,KOSDAQ,,naver_kosdaq
145020.KQ,휴젤,KOSDAQ,,naver_kosdaq
145170.KQ,노브랜드,KOSDAQ,,naver_kosdaq
145720.KS,덴티움,KOSPI,,naver_kospi
145850.KS,TREX 펀더멘탈 200,KOSPI,,naver_kospi
145990.KS,삼양사,KOSPI,,naver_kospi
146060.KQ,율촌,KOSDAQ,,naver_kosdaq
146320.KQ,비씨엔씨,KOSDAQ,,naver_kosdaq
147760.KQ,피엠티,KOSDAQ,,naver_kosdaq
147830.KQ,제룡산업,KOSDAQ,,naver_kosdaq
148020.KS,RISE 200,KOSPI,,naver_kospi
148070.KS,KIWOOM 국고채10년,KOSPI,,naver_kospi
148150.KQ,세경하이테크,KOSDAQ,,naver_kosdaq
148250.KQ,알엔투테크놀로지,KOSDAQ,,naver_kosdaq
148780.KQ,비큐AI,KOSDAQ,,naver_kosdaq
148930.KQ,에이치와이티씨,KOSDAQ,,naver_kosdaq
149950.KQ,아바텍,KOSDAQ,,naver_kosdaq
149980.KQ,하이로닉,KOSDAQ,,naver_kosdaq
150900.KQ,파수AI,KOSDAQ,,naver_kosdaq
151860.KQ,KG에코솔루션,KOSDAQ,,naver_kosdaq
152100.KS,PLUS 200,KOSPI,,naver_kospi
152870.KS,파워 200,KOSPI,,naver_kospi
153270.KS,KIWOOM 코스피100,KOSPI,,naver_kospi
153460.KQ,네이블,KOSDAQ,,naver_kosdaq
153490.KQ,우리이앤엘하루틴,KOSDAQ,,naver_kosdaq
153710.KQ,옵티팜,KOSDAQ,,naver_kosdaq
154030.KQ,아시아종묘,KOSDAQ,,naver_kosdaq
154040.KQ,다산솔루에타,KOSDAQ,,naver_kosdaq
155650.KQ,와이엠씨,KOSDAQ,,naver_kosdaq
155660.KS,DSR,KOSPI,,naver_kospi
156100.KQ,엘앤케이바이오,KOSDAQ,,naver_kosdaq
158430.KQ,아톤,KOSDAQ,,naver_kosdaq
159010.KQ,아스플로,KOSDAQ,,naver_kosdaq
159580.KQ,제로투세븐,KOSDAQ,,naver_kosdaq
159800.KS,마이티 코스피100,KOSPI,,naver_kospi
160190.KQ,하이젠알앤엠,KOSDAQ,,naver_kosdaq
160550.KQ,NEW,KOSDAQ,,naver_kosdaq
160980.KQ,싸이맥스,KOSDAQ,,naver_kosdaq
161000.KS,애경케미칼,KOSPI,,naver_kospi
161390.KS,한국타이어앤테크놀로지,KOSPI,,naver_kospi
161510.KS,PLUS 고배당주,KOSPI,,naver_kospi
161580.KQ,필옵틱스,KOSDAQ,,naver_kosdaq
161890.KS,한국콜마,KOSPI,,naver_kospi
162300.KQ,신스틸,KOSDAQ,,naver_kosdaq
163280.KQ,에어레인,KOSDAQ,,naver_kosdaq
163560.KS,동일고무벨트,KOSPI,,naver_kospi
163730.KQ,핑거,KOSDAQ,,naver_kosdaq
166090.KQ,하나머티리얼즈,KOSDAQ,,naver_kosdaq
166480.KQ,코아스템켐온,KOSDAQ,,naver_kosdaq
167860.KS,KIWOOM 국고채10년레버리지,KOSPI,,naver_kospi
168330.KQ,내츄럴엔도텍,KOSDAQ,,naver_kosdaq
168360.KQ,펨트론,KOSDAQ,,naver_kosdaq
169330.KQ,엠브레인,KOSDAQ,,naver_kosdaq
170030.KQ,현대공업,KOSDAQ,,naver_kosdaq
170790.KQ,파이오링크,KOSDAQ,,naver_kosdaq
170900.KS,동아에스티,KOSPI,,naver_kospi
170920.KQ,엘티씨,KOSDAQ,,naver_kosdaq
171010.KQ,램테크놀러지,KOSDAQ,,naver_kosdaq
171090.KQ,선익시스템,KOSDAQ,,naver_kosdaq
171120.KQ,라이온켐텍,KOSDAQ,,naver_kosdaq
172670.KQ,에이엘티,KOSDAQ,,naver_kosdaq
173130.KQ,오파스넷,KOSDAQ,,naver_kosdaq
173940.KQ,에프엔씨엔터,KOSDAQ,,naver_kosdaq
174360.KS,RISE 중국본토대형주CSI100,KOSPI,,naver_kospi
174900.KQ,앱클론,KOSDAQ,,naver_kosdaq
175140.KQ,휴먼테크놀로지,KOSDAQ,,naver_kosdaq
175250.KQ,아이큐어,KOSDAQ,,naver_kosdaq
175330.KS,JB금융지주,KOSPI,,naver_kospi
176750.KQ,듀켐바이오,KOSDAQ,,naver_kosdaq
177350.KQ,베셀,KOSDAQ,,naver_kosdaq
177830.KQ,파버나인,KOSDAQ,,naver_kosdaq
177900.KQ,쓰리에이로직스,KOSDAQ,,naver_kosdaq
178320.KQ,서진시스템,KOSDAQ,,naver_kosdaq
178780.KQ,일월지엠엘,KOSDAQ,,naver_kosdaq
178920.KS,PI첨단소재,KOSPI,,naver_kospi
179290.KQ,엠아이텍,KOSDAQ,,naver_kosdaq
179530.KQ,애드바이오텍,KOSDAQ,,naver_kosdaq
179900.KQ,유티아이,KOSDAQ,,naver_kosdaq
180400.KQ,DXVX,KOSDAQ,,naver_kosdaq
180640.KS,한진칼,KOSPI,,naver_kospi
181710.KS,NHN,KOSPI,,naver_kospi
182360.KQ,큐브엔터,KOSDAQ,,naver_kosdaq
182400.KQ,엔케이젠바이오텍코리아,KOSDAQ,,naver_kosdaq
183190.KS,아세아시멘트,KOSPI,,naver_kospi
183300.KQ,코미코,KOSDAQ,,naver_kosdaq
183490.KQ,엔지켐생명과학,KOSDAQ,,naver_kosdaq
183700.KS,RISE 200채권혼합50,KOSPI,,naver_kospi
183710.KS,RISE 주식혼합,KOSPI,,naver_kospi
184230.KQ,SGA솔루션즈,KOSDAQ,,naver_kosdaq
185490.KQ,아이진,KOSDAQ,,naver_kosdaq
185750.KS,종근당,KOSPI,,naver_kospi
186230.KQ,그린플러스,KOSDAQ,,naver_kosdaq
187220.KQ,디티앤씨,KOSDAQ,,naver_kosdaq
187270.KQ,신화콘텍,KOSDAQ,,naver_kosdaq
187420.KQ,HLB제넥스,KOSDAQ,,naver_kosdaq
187660.KQ,페니트리움바이오,KOSDAQ,,naver_kosdaq
187790.KQ,나노,KOSDAQ,,naver_kosdaq
187870.KQ,디바이스,KOSDAQ,,naver_kosdaq
188040.KQ,바이오포트,KOSDAQ,,naver_kosdaq
188260.KQ,세니젠,KOSDAQ,,naver_kosdaq
189300.KQ,인텔리안테크,KOSDAQ,,naver_kosdaq
189330.KQ,씨이랩,KOSDAQ,,naver_kosdaq
189690.KQ,포시에스,KOSDAQ,,naver_kosdaq
189860.KQ,서전기전,KOSDAQ,,naver_kosdaq
189980.KQ,흥국에프엔비,KOSDAQ,,naver_kosdaq
190510.KQ,나무가,KOSDAQ,,naver_kosdaq
190650.KQ,코리아에셋투자증권,KOSDAQ,,naver_kosdaq
191410.KQ,육일씨엔에쓰,KOSDAQ,,naver_kosdaq
191420.KQ,테고사이언스,KOSDAQ,,naver_kosdaq
192080.KS,더블유게임즈,KOSPI,,naver_kospi
192250.KQ,케이사인,KOSDAQ,,naver_kosdaq
192390.KQ,윈하이텍,KOSDAQ,,naver_kosdaq
192400.KS,쿠쿠홀딩스,KOSPI,,naver_kospi
192410.KQ,오늘이엔엠,KOSDAQ,,naver_kosdaq
192440.KQ,슈피겐코리아,KOSDAQ,,naver_kosdaq
192650.KS,드림텍,KOSPI,,naver_kospi
192720.KS,파워 고배당저변동성,KOSPI,,naver_kospi
192820.KS,코스맥스,KOSPI,,naver_kospi
193250.KQ,링크드,KOSDAQ,,naver_kosdaq
194370.KS,제이에스코퍼레이션,KOSPI,,naver_kospi
194480.KQ,데브시스터즈,KOSDAQ,,naver_kosdaq
194700.KQ,노바렉스,KOSDAQ,,naver_kosdaq
195500.KQ,마니커에프앤지,KOSDAQ,,naver_kosdaq
195870.KS,해성디에스,KOSPI,,naver_kospi
195940.KQ,HK이노엔,KOSDAQ,,naver_kosdaq
195970.KS,PLUS 선진국MSCI(합성 H),KOSPI,,naver_kospi
195980.KS,PLUS 신흥국MSCI(합성 H),KOSPI,,naver_kospi
195990.KQ,에이비프로바이오,KOSDAQ,,naver_kosdaq
196170.KQ,알테오젠,KOSDAQ,바이오,custom_kr;naver_kosdaq
196230.KS,RISE 단기통안채,KOSPI,,naver_kospi
196300.KQ,HLB펩,KOSDAQ,,naver_kosdaq
196450.KQ,코아시아씨엠,KOSDAQ,,naver_kosdaq
196490.KQ,디에이테크놀로지,KOSDAQ,,naver_kosdaq
196700.KQ,웹스,KOSDAQ,,naver_kosdaq
197140.KQ,디지캡,KOSDAQ,,naver_kosdaq
198080.KQ,캐프,KOSDAQ,,naver_kosdaq
198440.KQ,강동씨앤엘,KOSDAQ,,naver_kosdaq
198940.KQ,한주라이트메탈,KOSDAQ,,naver_kosdaq
199430.KQ,케이엔알시스템,KOSDAQ,,naver_kosdaq
199480.KQ,뱅크웨어글로벌,KOSDAQ,,naver_kosdaq
199550.KQ,레이저옵텍,KOSDAQ,,naver_kosdaq
199730.KQ,바이오인프라,KOSDAQ,,naver_kosdaq
199800.KQ,툴젠,KOSDAQ,,naver_kosdaq
199820.KQ,제일일렉트릭,KOSDAQ,,naver_kosdaq
200130.KQ,콜마비앤에이치,KOSDAQ,,naver_kosdaq
200230.KQ,텔콘RF제약,KOSDAQ,,naver_kosdaq
200250.KS,KIWOOM 인도Nifty50(합성),KOSPI,,naver_kospi
200350.KQ,아티스트스튜디오,KOSDAQ,,naver_kosdaq
200470.KQ,에이팩트,KOSDAQ,,naver_kosdaq
200670.KQ,휴메딕스,KOSDAQ,,naver_kosdaq
200710.KQ,에이디테크놀로지,KOSDAQ,,naver_kosdaq
200780.KQ,비씨월드제약,KOSDAQ,,naver_kosdaq
200880.KS,서연이화,KOSPI,,naver_kospi
201490.KQ,미투온,KOSDAQ,,naver_kosdaq
203400.KQ,에이비온,KOSDAQ,,naver_kosdaq
203450.KQ,유니온바이오메트릭스,KOSDAQ,,naver_kosdaq
203650.KQ,드림시큐리티,KOSDAQ,,naver_kosdaq
203690.KQ,아크솔루션스,KOSDAQ,,naver_kosdaq
204020.KQ,그리티,KOSDAQ,,naver_kosdaq
204270.KQ,제이앤티씨,KOSDAQ,,naver_kosdaq
204320.KS,HL만도,KOSPI,,naver_kospi
204610.KQ,티쓰리,KOSDAQ,,naver_kosdaq
204620.KQ,글로벌텍스프리,KOSDAQ,,naver_kosdaq
204840.KQ,지엘팜텍,KOSDAQ,,naver_kosdaq
205100.KQ,엑셈,KOSDAQ,,naver_kosdaq
205470.KQ,휴마시스,KOSDAQ,,naver_kosdaq
205500.KQ,넥써쓰,KOSDAQ,,naver_kosdaq
206400.KQ,베노티앤알,KOSDAQ,,naver_kosdaq
206560.KQ,덱스터,KOSDAQ,,naver_kosdaq
206640.KQ,바디텍메드,KOSDAQ,,naver_kosdaq
206650.KQ,유바이오로직스,KOSDAQ,,naver_kosdaq
207760.KQ,미스터블루,KOSDAQ,,naver_kosdaq
207940.KS,삼성바이오로직스,KOSPI,,naver_kospi
208140.KQ,정다운,KOSDAQ,,naver_kosdaq
208350.KQ,지란지교시큐리티,KOSDAQ,,naver_kosdaq
208370.KQ,셀바스헬스케어,KOSDAQ,,naver_kosdaq
208640.KQ,썸에이지,KOSDAQ,,naver_kosdaq
208710.KQ,포톤,KOSDAQ,,naver_kosdaq
208860.KQ,다산디엠씨,KOSDAQ,,naver_kosdaq
209640.KQ,와이제이링크,KOSDAQ,,naver_kosdaq
210120.KQ,캔버스엔,KOSDAQ,,naver_kosdaq
210540.KS,디와이파워,KOSPI,,naver_kospi
210980.KS,SK디앤디,KOSPI,,naver_kospi
211050.KQ,인카금융서비스,KOSDAQ,,naver_kosdaq
211270.KQ,AP위성,KOSDAQ,,naver_kosdaq
212560.KQ,네오오토,KOSDAQ,,naver_kosdaq
212710.KQ,아이에스티이,KOSDAQ,,naver_kosdaq
213420.KQ,덕산네오룩스,KOSDAQ,,naver_kosdaq
213500.KS,한솔제지,KOSPI,,naver_kospi
213630.KS,PLUS 미국다우존스고배당주(합성 H),KOSPI,,naver_kospi
214150.KQ,클래시스,KOSDAQ,,naver_kosdaq
214180.KQ,헥토이노베이션,KOSDAQ,,naver_kosdaq
214260.KQ,라파스,KOSDAQ,,naver_kosdaq
214270.KQ,FSN,KOSDAQ,,naver_kosdaq
214320.KS,이노션,KOSPI,,naver_kospi
214330.KS,금호에이치티,KOSPI,,naver_kospi
214370.KQ,케어젠,KOSDAQ,,naver_kosdaq
214390.KS,경보제약,KOSPI,,naver_kospi
214420.KS,토니모리,KOSPI,,naver_kospi
214430.KQ,아이쓰리시스템,KOSDAQ,,naver_kosdaq
214450.KQ,파마리서치,KOSDAQ,,naver_kosdaq
214610.KQ,롤링스톤,KOSDAQ,,naver_kosdaq
214680.KQ,디알텍,KOSDAQ,,naver_kosdaq
215000.KQ,골프존,KOSDAQ,,naver_kosdaq
215090.KQ,솔디펜스,KOSDAQ,,naver_kosdaq
215100.KQ,로보로보,KOSDAQ,,naver_kosdaq
215200.KQ,메가스터디교육,KOSDAQ,,naver_kosdaq
215360.KQ,우리산업,KOSDAQ,,naver_kosdaq
215380.KQ,우정바이오,KOSDAQ,,naver_kosdaq
215480.KQ,토박스코리아,KOSDAQ,,naver_kosdaq
215600.KQ,신라젠,KOSDAQ,,naver_kosdaq
215790.KQ,이노인스트루먼트,KOSDAQ,,naver_kosdaq
216050.KQ,인크로스,KOSDAQ,,naver_kosdaq
216080.KQ,제테마,KOSDAQ,,naver_kosdaq
217190.KQ,제너셈,KOSDAQ,,naver_kosdaq
217270.KQ,넵튠,KOSDAQ,,naver_kosdaq
217330.KQ,싸이토젠,KOSDAQ,,naver_kosdaq
217480.KQ,에스디생명공학,KOSDAQ,,naver_kosdaq
217500.KQ,러셀,KOSDAQ,,naver_kosdaq
217590.KS,티엠씨,KOSPI,,naver_kospi
217730.KQ,강스템바이오텍,KOSDAQ,,naver_kosdaq
217820.KQ,원익피앤이,KOSDAQ,,naver_kosdaq
218150.KQ,미래생명자원,KOSDAQ,,naver_kosdaq
218410.KQ,RFHIC,KOSDAQ,,naver_kosdaq
219130.KQ,타이거일렉,KOSDAQ,,naver_kosdaq
219390.KS,RISE 미국S&P원유생산기업(합성 H),KOSPI,,naver_kospi
219420.KQ,링크제니시스,KOSDAQ,,naver_kosdaq
219550.KQ,디와이디,KOSDAQ,,naver_kosdaq
219750.KQ,한국비티비,KOSDAQ,,naver_kosdaq
220100.KQ,퓨쳐켐,KOSDAQ,,naver_kosdaq
220180.KQ,핸디소프트,KOSDAQ,,naver_kosdaq
220260.KQ,켐트로스,KOSDAQ,,naver_kosdaq
221800.KQ,지구홀딩스,KOSDAQ,,naver_kosdaq
221840.KQ,하이즈항공,KOSDAQ,,naver_kosdaq
221980.KQ,케이디켐,KOSDAQ,,naver_kosdaq
222040.KQ,코스맥스엔비티,KOSDAQ,,naver_kosdaq
222080.KQ,씨아이에스,KOSDAQ,,naver_kosdaq
222110.KQ,팬젠,KOSDAQ,,naver_kosdaq
222160.KQ,NPX,KOSDAQ,,naver_kosdaq
222420.KQ,쎄노텍,KOSDAQ,,naver_kosdaq
222800.KQ,심텍,KOSDAQ,,naver_kosdaq
222980.KQ,한국맥널티,KOSDAQ,,naver_kosdaq
223250.KQ,드림씨아이에스,KOSDAQ,,naver_kosdaq
223310.KQ,사토시홀딩스,KOSDAQ,,naver_kosdaq
224060.KQ,더코디,KOSDAQ,,naver_kosdaq
224110.KQ,에이텍모빌리티,KOSDAQ,,naver_kosdaq
225190.KQ,LK삼양,KOSDAQ,,naver_kosdaq
225220.KQ,제놀루션,KOSDAQ,,naver_kosdaq
225430.KQ,케이엠제약,KOSDAQ,,naver_kosdaq
225530.KQ,HC보광산업,KOSDAQ,,naver_kosdaq
225570.KQ,넥슨게임즈,KOSDAQ,,naver_kosdaq
225590.KQ,패션플랫폼,KOSDAQ,,naver_kosdaq
226320.KS,잇츠한불,KOSPI,,naver_kospi
226330.KQ,신테카바이오,KOSDAQ,,naver_kosdaq
226340.KQ,본느,KOSDAQ,,naver_kosdaq
226400.KQ,오스테오닉,KOSDAQ,,naver_kosdaq
226590.KQ,엠디바이스,KOSDAQ,,naver_kosdaq
226950.KQ,올릭스,KOSDAQ,,naver_kosdaq
227100.KQ,프로브잇,KOSDAQ,,naver_kosdaq
227610.KQ,아우딘퓨쳐스,KOSDAQ,,naver_kosdaq
227830.KS,PLUS 코스피,KOSPI,,naver_kospi
227840.KS,현대코퍼레이션홀딩스,KOSPI,,naver_kospi
227950.KQ,엔투텍,KOSDAQ,,naver_kosdaq
228340.KQ,동양파일,KOSDAQ,,naver_kosdaq
228670.KQ,레이,KOSDAQ,,naver_kosdaq
228760.KQ,지노믹트리,KOSDAQ,,naver_kosdaq
