ticker,name,market,source,sector
022220.KQ,티케이지애강,KOSDAQ,naver_kosdaq,
340810.KQ,시선AI,KOSDAQ,naver_kosdaq,
050120.KQ,ES큐브,KOSDAQ,naver_kosdaq,
032790.KQ,엠젠솔루션,KOSDAQ,naver_kosdaq,
024120.KQ,KB오토시스,KOSDAQ,naver_kosdaq,
186230.KQ,그린플러스,KOSDAQ,naver_kosdaq,
364950.KQ,에이아이코리아,KOSDAQ,naver_kosdaq,
046310.KQ,백금T&A,KOSDAQ,naver_kosdaq,
475460.KQ,미트박스,KOSDAQ,naver_kosdaq,
388610.KQ,지에프씨생명과학,KOSDAQ,naver_kosdaq,
047080.KQ,한빛소프트,KOSDAQ,naver_kosdaq,
057030.KQ,YBM넷,KOSDAQ,naver_kosdaq,
064520.KQ,테크엘,KOSDAQ,naver_kosdaq,
284620.KQ,카이노스메드,KOSDAQ,naver_kosdaq,
464280.KQ,티디에스팜,KOSDAQ,naver_kosdaq,
052600.KQ,한네트,KOSDAQ,naver_kosdaq,
407400.KQ,꿈비,KOSDAQ,naver_kosdaq,
103840.KQ,우양,KOSDAQ,naver_kosdaq,
203450.KQ,유니온바이오메트릭스,KOSDAQ,naver_kosdaq,
071850.KQ,캐스텍코리아,KOSDAQ,naver_kosdaq,
068940.KQ,셀피글로벌,KOSDAQ,naver_kosdaq,
119500.KQ,포메탈,KOSDAQ,naver_kosdaq,
153490.KQ,우리이앤엘하루틴,KOSDAQ,naver_kosdaq,
340440.KQ,세림B&G,KOSDAQ,naver_kosdaq,
025440.KQ,DH오토웨어,KOSDAQ,naver_kosdaq,
079000.KQ,와토스코리아,KOSDAQ,naver_kosdaq,
160550.KQ,NEW,KOSDAQ,naver_kosdaq,
900300.KQ,오가닉티코스메틱,KOSDAQ,naver_kosdaq,
429270.KQ,시지트로닉스,KOSDAQ,naver_kosdaq,
263050.KQ,유틸렉스,KOSDAQ,naver_kosdaq,
050110.KQ,캠시스,KOSDAQ,naver_kosdaq,
133750.KQ,메가엠디,KOSDAQ,naver_kosdaq,
199480.KQ,뱅크웨어글로벌,KOSDAQ,naver_kosdaq,
187270.KQ,신화콘텍,KOSDAQ,naver_kosdaq,
270870.KQ,뉴트리,KOSDAQ,naver_kosdaq,
318410.KQ,비비씨,KOSDAQ,naver_kosdaq,
403490.KQ,우듬지팜,KOSDAQ,naver_kosdaq,
387570.KQ,파인메딕스,KOSDAQ,naver_kosdaq,
043910.KQ,자연과환경,KOSDAQ,naver_kosdaq,
059100.KQ,아이컴포넌트,KOSDAQ,naver_kosdaq,
045060.KQ,오공,KOSDAQ,naver_kosdaq,
276730.KQ,한울앤제주,KOSDAQ,naver_kosdaq,
383930.KQ,디티앤씨알오,KOSDAQ,naver_kosdaq,
080520.KQ,오디텍,KOSDAQ,naver_kosdaq,
208860.KQ,다산디엠씨,KOSDAQ,naver_kosdaq,
228340.KQ,동양파일,KOSDAQ,naver_kosdaq,
376180.KQ,피코그램,KOSDAQ,naver_kosdaq,
021650.KQ,한국큐빅,KOSDAQ,naver_kosdaq,
079650.KQ,서산,KOSDAQ,naver_kosdaq,
434480.KQ,모니터랩,KOSDAQ,naver_kosdaq,
066910.KQ,손오공,KOSDAQ,naver_kosdaq,
001000.KQ,신라섬유,KOSDAQ,naver_kosdaq,
097780.KQ,에코볼트,KOSDAQ,naver_kosdaq,
373170.KQ,엠아이큐브솔루션,KOSDAQ,naver_kosdaq,
430690.KQ,한싹,KOSDAQ,naver_kosdaq,
026040.KQ,제이에스티나,KOSDAQ,naver_kosdaq,
086060.KQ,진바이오텍,KOSDAQ,naver_kosdaq,
075970.KQ,동국알앤에스,KOSDAQ,naver_kosdaq,
109820.KQ,진매트릭스,KOSDAQ,naver_kosdaq,
060540.KQ,에스에이티,KOSDAQ,naver_kosdaq,
351320.KQ,넥사다이내믹스,KOSDAQ,naver_kosdaq,
031310.KQ,아이즈비전,KOSDAQ,naver_kosdaq,
464500.KQ,아이언디바이스,KOSDAQ,naver_kosdaq,
450520.KQ,인스웨이브,KOSDAQ,naver_kosdaq,
075130.KQ,플랜티넷,KOSDAQ,naver_kosdaq,
032860.KQ,더라미,KOSDAQ,naver_kosdaq,
262840.KQ,아이퀘스트,KOSDAQ,naver_kosdaq,
464580.KQ,닷밀,KOSDAQ,naver_kosdaq,
031510.KQ,오스템,KOSDAQ,naver_kosdaq,
208710.KQ,포톤,KOSDAQ,naver_kosdaq,
288980.KQ,모아데이타,KOSDAQ,naver_kosdaq,
058110.KQ,멕아이씨에스,KOSDAQ,naver_kosdaq,
363260.KQ,모비데이즈,KOSDAQ,naver_kosdaq,
277410.KQ,인산가,KOSDAQ,naver_kosdaq,
363250.KQ,진시스템,KOSDAQ,naver_kosdaq,
336060.KQ,웨이버스,KOSDAQ,naver_kosdaq,
054780.KQ,키이스트,KOSDAQ,naver_kosdaq,
012620.KQ,원일특강,KOSDAQ,naver_kosdaq,
057680.KQ,티사이언티픽,KOSDAQ,naver_kosdaq,
169330.KQ,엠브레인,KOSDAQ,naver_kosdaq,
359090.KQ,씨엔알리서치,KOSDAQ,naver_kosdaq,
044480.KQ,빌리언스,KOSDAQ,naver_kosdaq,
013720.KQ,THE CUBE&,KOSDAQ,naver_kosdaq,
043200.KQ,파루,KOSDAQ,naver_kosdaq,
195500.KQ,마니커에프앤지,KOSDAQ,naver_kosdaq,
200350.KQ,아티스트스튜디오,KOSDAQ,naver_kosdaq,
019570.KQ,플루토스,KOSDAQ,naver_kosdaq,
318020.KQ,포인트모바일,KOSDAQ,naver_kosdaq,
099390.KQ,브레인즈컴퍼니,KOSDAQ,naver_kosdaq,
258830.KQ,세종메디칼,KOSDAQ,naver_kosdaq,
263920.KQ,휴엠앤씨,KOSDAQ,naver_kosdaq,
053950.KQ,경남제약,KOSDAQ,naver_kosdaq,
045300.KQ,성우테크론,KOSDAQ,naver_kosdaq,
296640.KQ,이노에이엑스,KOSDAQ,naver_kosdaq,
356890.KQ,싸이버원,KOSDAQ,naver_kosdaq,
475660.KQ,에스켐,KOSDAQ,naver_kosdaq,
065950.KQ,웰크론,KOSDAQ,naver_kosdaq,
068050.KQ,팬엔터테인먼트,KOSDAQ,naver_kosdaq,
254120.KQ,자비스,KOSDAQ,naver_kosdaq,
195990.KQ,에이비프로바이오,KOSDAQ,naver_kosdaq,
187220.KQ,디티앤씨,KOSDAQ,naver_kosdaq,
438700.KQ,버넥트,KOSDAQ,naver_kosdaq,
114630.KQ,폴라리스우노,KOSDAQ,naver_kosdaq,
038950.KQ,파인디지털,KOSDAQ,naver_kosdaq,
290520.KQ,신도기연,KOSDAQ,naver_kosdaq,
073540.KQ,에프알텍,KOSDAQ,naver_kosdaq,
406820.KQ,뷰티스킨,KOSDAQ,naver_kosdaq,
239610.KQ,에이치엘사이언스,KOSDAQ,naver_kosdaq,
246250.KQ,에스엘에스바이오,KOSDAQ,naver_kosdaq,
457600.KQ,벡트,KOSDAQ,naver_kosdaq,
900070.KQ,글로벌에스엠,KOSDAQ,naver_kosdaq,
106240.KQ,파인테크닉스,KOSDAQ,naver_kosdaq,
131090.KQ,시큐브,KOSDAQ,naver_kosdaq,
007720.KQ,소노스퀘어,KOSDAQ,naver_kosdaq,
130500.KQ,GH신소재,KOSDAQ,naver_kosdaq,
027040.KQ,서울전자통신,KOSDAQ,naver_kosdaq,
039740.KQ,한국정보공학,KOSDAQ,naver_kosdaq,
257370.KQ,피엔티엠에스,KOSDAQ,naver_kosdaq,
037370.KQ,EG,KOSDAQ,naver_kosdaq,
440320.KQ,오픈놀,KOSDAQ,naver_kosdaq,
241840.KQ,에이스토리,KOSDAQ,naver_kosdaq,
035200.KQ,프럼파스트,KOSDAQ,naver_kosdaq,
048470.KQ,대동스틸,KOSDAQ,naver_kosdaq,
318000.KQ,KBG,KOSDAQ,naver_kosdaq,
351870.KQ,차이커뮤니케이션,KOSDAQ,naver_kosdaq,
177830.KQ,파버나인,KOSDAQ,naver_kosdaq,
462310.KQ,뉴키즈온,KOSDAQ,naver_kosdaq,
148930.KQ,에이치와이티씨,KOSDAQ,naver_kosdaq,
038620.KQ,위즈코프,KOSDAQ,naver_kosdaq,
238490.KQ,힘스,KOSDAQ,naver_kosdaq,
021880.KQ,메이슨캐피탈,KOSDAQ,naver_kosdaq,
252500.KQ,세화피앤씨,KOSDAQ,naver_kosdaq,
033200.KQ,모아텍,KOSDAQ,naver_kosdaq,
078590.KQ,휴림에이텍,KOSDAQ,naver_kosdaq,
131220.KQ,대한과학,KOSDAQ,naver_kosdaq,
142760.KQ,모아라이프플러스,KOSDAQ,naver_kosdaq,
017000.KQ,신원종합개발,KOSDAQ,naver_kosdaq,
300120.KQ,라온피플,KOSDAQ,naver_kosdaq,
013810.KQ,스페코,KOSDAQ,naver_kosdaq,
131100.KQ,티엔엔터테인먼트,KOSDAQ,naver_kosdaq,
038870.KQ,에코심플렉스,KOSDAQ,naver_kosdaq,
079170.KQ,한창산업,KOSDAQ,naver_kosdaq,
398120.KQ,에스지헬스케어,KOSDAQ,naver_kosdaq,
318010.KQ,팜스빌,KOSDAQ,naver_kosdaq,
065370.KQ,위세아이텍,KOSDAQ,naver_kosdaq,
225220.KQ,제놀루션,KOSDAQ,naver_kosdaq,
462510.KQ,라메디텍,KOSDAQ,naver_kosdaq,
033050.KQ,제이엠아이,KOSDAQ,naver_kosdaq,
016670.KQ,디모아,KOSDAQ,naver_kosdaq,
115160.KQ,휴맥스,KOSDAQ,naver_kosdaq,
008470.KQ,부스타,KOSDAQ,naver_kosdaq,
068100.KQ,케이웨더,KOSDAQ,naver_kosdaq,
043220.KQ,티에스넥스젠,KOSDAQ,naver_kosdaq,
462980.KQ,아이지넷,KOSDAQ,naver_kosdaq,
397810.KQ,애드포러스,KOSDAQ,naver_kosdaq,
080530.KQ,코디,KOSDAQ,naver_kosdaq,
317240.KQ,TS트릴리온,KOSDAQ,naver_kosdaq,
342870.KQ,오아,KOSDAQ,naver_kosdaq,
290270.KQ,휴네시온,KOSDAQ,naver_kosdaq,
045510.KQ,정원엔시스,KOSDAQ,naver_kosdaq,
274400.KQ,이노시뮬레이션,KOSDAQ,naver_kosdaq,
237750.KQ,피앤씨테크,KOSDAQ,naver_kosdaq,
405920.KQ,나라셀라,KOSDAQ,naver_kosdaq,
056730.KQ,CNT85,KOSDAQ,naver_kosdaq,
019660.KQ,글로본,KOSDAQ,naver_kosdaq,
091340.KQ,S&K폴리텍,KOSDAQ,naver_kosdaq,
455180.KQ,케이지에이,KOSDAQ,naver_kosdaq,
900110.KQ,딥커머스,KOSDAQ,naver_kosdaq,
347770.KQ,핌스,KOSDAQ,naver_kosdaq,
032750.KQ,삼진,KOSDAQ,naver_kosdaq,
115610.KQ,이미지스,KOSDAQ,naver_kosdaq,
333050.KQ,이노테나,KOSDAQ,naver_kosdaq,
001810.KQ,무림SP,KOSDAQ,naver_kosdaq,
039290.KQ,인포뱅크,KOSDAQ,naver_kosdaq,
018680.KQ,서울제약,KOSDAQ,naver_kosdaq,
053290.KQ,NE능률,KOSDAQ,naver_kosdaq,
353590.KQ,오토앤,KOSDAQ,naver_kosdaq,
063760.KQ,이엘피,KOSDAQ,naver_kosdaq,
101400.KQ,엔시트론,KOSDAQ,naver_kosdaq,
200230.KQ,텔콘RF제약,KOSDAQ,naver_kosdaq,
121890.KQ,에스디시스템,KOSDAQ,naver_kosdaq,
046390.KQ,삼화네트웍스,KOSDAQ,naver_kosdaq,
348030.KQ,모비릭스,KOSDAQ,naver_kosdaq,
317120.KQ,라닉스,KOSDAQ,naver_kosdaq,
090150.KQ,아이윈,KOSDAQ,naver_kosdaq,
007770.KQ,한일화학,KOSDAQ,naver_kosdaq,
069140.KQ,누리플랜,KOSDAQ,naver_kosdaq,
223310.KQ,사토시홀딩스,KOSDAQ,naver_kosdaq,
052300.KQ,오션인더블유,KOSDAQ,naver_kosdaq,
298060.KQ,풍전약품,KOSDAQ,naver_kosdaq,
038880.KQ,아이에이,KOSDAQ,naver_kosdaq,
373110.KQ,엑셀세라퓨틱스,KOSDAQ,naver_kosdaq,
188040.KQ,바이오포트,KOSDAQ,naver_kosdaq,
130740.KQ,티피씨글로벌,KOSDAQ,naver_kosdaq,
310870.KQ,디와이씨,KOSDAQ,naver_kosdaq,
267790.KQ,배럴,KOSDAQ,naver_kosdaq,
016100.KQ,리더스코스메틱,KOSDAQ,naver_kosdaq,
367000.KQ,플래티어,KOSDAQ,naver_kosdaq,
138070.KQ,신진에스엠,KOSDAQ,naver_kosdaq,
083660.KQ,CSA 코스믹,KOSDAQ,naver_kosdaq,
093380.KQ,풍강,KOSDAQ,naver_kosdaq,
049120.KQ,파인디앤씨,KOSDAQ,naver_kosdaq,
060380.KQ,동양에스텍,KOSDAQ,naver_kosdaq,
051380.KQ,피씨디렉트,KOSDAQ,naver_kosdaq,
131180.KQ,딜리,KOSDAQ,naver_kosdaq,
432980.KQ,엠에프씨,KOSDAQ,naver_kosdaq,
304840.KQ,피플바이오,KOSDAQ,naver_kosdaq,
032080.KQ,아즈텍WB,KOSDAQ,naver_kosdaq,
291230.KQ,엔피,KOSDAQ,naver_kosdaq,
065060.KQ,지엔코,KOSDAQ,naver_kosdaq,
290560.KQ,파라택시스이더리움,KOSDAQ,naver_kosdaq,
140430.KQ,카티스,KOSDAQ,naver_kosdaq,
036480.KQ,대성미생물,KOSDAQ,naver_kosdaq,
900310.KQ,컬러레이,KOSDAQ,naver_kosdaq,
053060.KQ,세동,KOSDAQ,naver_kosdaq,
073570.KQ,리튬포어스,KOSDAQ,naver_kosdaq,
051780.KQ,큐로홀딩스,KOSDAQ,naver_kosdaq,
006050.KQ,국영지앤엠,KOSDAQ,naver_kosdaq,
335870.KQ,윙스풋,KOSDAQ,naver_kosdaq,
424760.KQ,벨로크,KOSDAQ,naver_kosdaq,
377330.KQ,이지트로닉스,KOSDAQ,naver_kosdaq,
376980.KQ,원티드랩,KOSDAQ,naver_kosdaq,
197140.KQ,디지캡,KOSDAQ,naver_kosdaq,
353190.KQ,휴럼,KOSDAQ,naver_kosdaq,
303530.KQ,이노뎁,KOSDAQ,naver_kosdaq,
054090.KQ,삼진엘앤디,KOSDAQ,naver_kosdaq,
058450.KQ,한주에이알티,KOSDAQ,naver_kosdaq,
208350.KQ,지란지교시큐리티,KOSDAQ,naver_kosdaq,
024940.KQ,PN풍년,KOSDAQ,naver_kosdaq,
026910.KQ,광진실업,KOSDAQ,naver_kosdaq,
065650.KQ,하이퍼코퍼레이션,KOSDAQ,naver_kosdaq,
139670.KQ,키네마스터,KOSDAQ,naver_kosdaq,
115480.KQ,씨유메디칼,KOSDAQ,naver_kosdaq,
065150.KQ,대산F&B,KOSDAQ,naver_kosdaq,
032800.KQ,판타지오,KOSDAQ,naver_kosdaq,
134060.KQ,이퓨쳐,KOSDAQ,naver_kosdaq,
354200.KQ,엔젠바이오,KOSDAQ,naver_kosdaq,
123750.KQ,알톤,KOSDAQ,naver_kosdaq,
091970.KQ,나노캠텍,KOSDAQ,naver_kosdaq,
023770.KQ,플레이위드,KOSDAQ,naver_kosdaq,
016920.KQ,카스,KOSDAQ,naver_kosdaq,
021040.KQ,대호특수강,KOSDAQ,naver_kosdaq,
328380.KQ,솔트웨어,KOSDAQ,naver_kosdaq,
377220.KQ,프롬바이오,KOSDAQ,naver_kosdaq,
210120.KQ,캔버스엔,KOSDAQ,naver_kosdaq,
236810.KQ,엔비티,KOSDAQ,naver_kosdaq,
080470.KQ,성창오토텍,KOSDAQ,naver_kosdaq,
044780.KQ,에이치케이,KOSDAQ,naver_kosdaq,
043360.KQ,디지아이,KOSDAQ,naver_kosdaq,
067010.KQ,이씨에스,KOSDAQ,naver_kosdaq,
070590.KQ,인티큐브,KOSDAQ,naver_kosdaq,
101000.KQ,KS인더스트리,KOSDAQ,naver_kosdaq,
258790.KQ,소프트캠프,KOSDAQ,naver_kosdaq,
900340.KQ,윙입푸드,KOSDAQ,naver_kosdaq,
331520.KQ,밸로프,KOSDAQ,naver_kosdaq,
301300.KQ,바이브컴퍼니,KOSDAQ,naver_kosdaq,
352940.KQ,인바이오,KOSDAQ,naver_kosdaq,
067730.KQ,로지시스,KOSDAQ,naver_kosdaq,
017250.KQ,인터엠,KOSDAQ,naver_kosdaq,
372800.KQ,아이티아이즈,KOSDAQ,naver_kosdaq,
188260.KQ,세니젠,KOSDAQ,naver_kosdaq,
146060.KQ,율촌,KOSDAQ,naver_kosdaq,
080720.KQ,한국유니온제약,KOSDAQ,naver_kosdaq,
306040.KQ,에스제이그룹,KOSDAQ,naver_kosdaq,
222980.KQ,한국맥널티,KOSDAQ,naver_kosdaq,
418620.KQ,E8,KOSDAQ,naver_kosdaq,
032280.KQ,삼일,KOSDAQ,naver_kosdaq,
038530.KQ,케이바이오랩스,KOSDAQ,naver_kosdaq,
148780.KQ,비큐AI,KOSDAQ,naver_kosdaq,
054940.KQ,엑사이엔씨,KOSDAQ,naver_kosdaq,
226340.KQ,본느,KOSDAQ,naver_kosdaq,
078860.KQ,아이오케이이엔엠,KOSDAQ,naver_kosdaq,
239340.KQ,이스트에이드,KOSDAQ,naver_kosdaq,
096690.KQ,에이루트,KOSDAQ,naver_kosdaq,
037400.KQ,우리엔터프라이즈,KOSDAQ,naver_kosdaq,
098660.KQ,에스티오,KOSDAQ,naver_kosdaq,
131760.KQ,파인텍,KOSDAQ,naver_kosdaq,
103230.KQ,에스앤더블류,KOSDAQ,naver_kosdaq,
027580.KQ,상보,KOSDAQ,naver_kosdaq,
900100.KQ,파이온엑스,KOSDAQ,naver_kosdaq,
362990.KQ,드림인사이트,KOSDAQ,naver_kosdaq,
192390.KQ,윈하이텍,KOSDAQ,naver_kosdaq,
020400.KQ,대동금속,KOSDAQ,naver_kosdaq,
109960.KQ,앱토크롬,KOSDAQ,naver_kosdaq,
415380.KQ,스튜디오삼익,KOSDAQ,naver_kosdaq,
034940.KQ,조아제약,KOSDAQ,naver_kosdaq,
084440.KQ,유비온,KOSDAQ,naver_kosdaq,
109670.KQ,씨싸이트,KOSDAQ,naver_kosdaq,
123840.KQ,뉴온,KOSDAQ,naver_kosdaq,
054220.KQ,비츠로시스,KOSDAQ,naver_kosdaq,
275630.KQ,에스에스알,KOSDAQ,naver_kosdaq,
060900.KQ,에이전트AI,KOSDAQ,naver_kosdaq,
083470.KQ,이엠앤아이,KOSDAQ,naver_kosdaq,
115570.KQ,스타플렉스,KOSDAQ,naver_kosdaq,
083640.KQ,인콘,KOSDAQ,naver_kosdaq,
365900.KQ,브이씨,KOSDAQ,naver_kosdaq,
113810.KQ,디젠스,KOSDAQ,naver_kosdaq,
431190.KQ,케이쓰리아이,KOSDAQ,naver_kosdaq,
154030.KQ,아시아종묘,KOSDAQ,naver_kosdaq,
238200.KQ,비피도,KOSDAQ,naver_kosdaq,
225590.KQ,패션플랫폼,KOSDAQ,naver_kosdaq,
085810.KQ,알티캐스트,KOSDAQ,naver_kosdaq,
227610.KQ,아우딘퓨쳐스,KOSDAQ,naver_kosdaq,
389680.KQ,유디엠텍,KOSDAQ,naver_kosdaq,
322780.KQ,코퍼스코리아,KOSDAQ,naver_kosdaq,
270520.KQ,앱튼,KOSDAQ,naver_kosdaq,
214610.KQ,롤링스톤,KOSDAQ,naver_kosdaq,
039310.KQ,세중,KOSDAQ,naver_kosdaq,
035620.KQ,바른손이앤에이,KOSDAQ,naver_kosdaq,
224060.KQ,더코디,KOSDAQ,naver_kosdaq,
045520.KQ,크린앤사이언스,KOSDAQ,naver_kosdaq,
405000.KQ,플라즈맵,KOSDAQ,naver_kosdaq,
032680.KQ,소프트센,KOSDAQ,naver_kosdaq,
060260.KQ,뉴보텍,KOSDAQ,naver_kosdaq,
193250.KQ,링크드,KOSDAQ,naver_kosdaq,
014100.KQ,메디앙스,KOSDAQ,naver_kosdaq,
076080.KQ,웰크론한텍,KOSDAQ,naver_kosdaq,
031860.KQ,디에이치엑스컴퍼니,KOSDAQ,naver_kosdaq,
285800.KQ,진영,KOSDAQ,naver_kosdaq,
215480.KQ,토박스코리아,KOSDAQ,naver_kosdaq,
042040.KQ,케이피엠테크,KOSDAQ,naver_kosdaq,
050760.KQ,에스폴리텍,KOSDAQ,naver_kosdaq,
032980.KQ,바이온,KOSDAQ,naver_kosdaq,
303030.KQ,지니틱스,KOSDAQ,naver_kosdaq,
101680.KQ,한국정밀기계,KOSDAQ,naver_kosdaq,
368600.KQ,아이씨에이치,KOSDAQ,naver_kosdaq,
088290.KQ,이원컴포텍,KOSDAQ,naver_kosdaq,
289010.KQ,아이스크림에듀,KOSDAQ,naver_kosdaq,
279600.KQ,미디어젠,KOSDAQ,naver_kosdaq,
196700.KQ,웹스,KOSDAQ,naver_kosdaq,
344860.KQ,이노진,KOSDAQ,naver_kosdaq,
417180.KQ,핑거스토리,KOSDAQ,naver_kosdaq,
208640.KQ,썸에이지,KOSDAQ,naver_kosdaq,
241820.KQ,피씨엘,KOSDAQ,naver_kosdaq,
060480.KQ,국일신동,KOSDAQ,naver_kosdaq,
054410.KQ,케이피티유,KOSDAQ,naver_kosdaq,
060230.KQ,제이케이시냅스,KOSDAQ,naver_kosdaq,
065770.KQ,CS,KOSDAQ,naver_kosdaq,
377030.KQ,비트맥스,KOSDAQ,naver_kosdaq,
247660.KQ,나노씨엠에스,KOSDAQ,naver_kosdaq,
110020.KQ,전진바이오팜,KOSDAQ,naver_kosdaq,
900270.KQ,헝셩그룹,KOSDAQ,naver_kosdaq,
106520.KQ,노블엠앤비,KOSDAQ,naver_kosdaq,
065690.KQ,파커스,KOSDAQ,naver_kosdaq,
048830.KQ,엔피케이,KOSDAQ,naver_kosdaq,
079190.KQ,케스피온,KOSDAQ,naver_kosdaq,
087260.KQ,모바일어플라이언스,KOSDAQ,naver_kosdaq,
137940.KQ,넥스트아이,KOSDAQ,naver_kosdaq,
030350.KQ,드래곤플라이,KOSDAQ,naver_kosdaq,
018700.KQ,졸스,KOSDAQ,naver_kosdaq,
009730.KQ,이렘,KOSDAQ,naver_kosdaq,
018620.KQ,우진비앤지,KOSDAQ,naver_kosdaq,
096870.KQ,엘디티,KOSDAQ,naver_kosdaq,
191410.KQ,육일씨엔에쓰,KOSDAQ,naver_kosdaq,
227100.KQ,프로브잇,KOSDAQ,naver_kosdaq,
291810.KQ,핀텔,KOSDAQ,naver_kosdaq,
240600.KQ,유진테크놀로지,KOSDAQ,naver_kosdaq,
900120.KQ,씨엑스아이,KOSDAQ,naver_kosdaq,
069330.KQ,유아이디,KOSDAQ,naver_kosdaq,
199730.KQ,바이오인프라,KOSDAQ,naver_kosdaq,
361670.KQ,삼영에스앤씨,KOSDAQ,naver_kosdaq,
067770.KQ,세진티에스,KOSDAQ,naver_kosdaq,
092600.KQ,앤씨앤,KOSDAQ,naver_kosdaq,
023790.KQ,동일스틸럭스,KOSDAQ,naver_kosdaq,
028080.KQ,휴맥스홀딩스,KOSDAQ,naver_kosdaq,
115530.KQ,씨엔플러스,KOSDAQ,naver_kosdaq,
079950.KQ,인베니아,KOSDAQ,naver_kosdaq,
308100.KQ,형지글로벌,KOSDAQ,naver_kosdaq,
250930.KQ,예선테크,KOSDAQ,naver_kosdaq,
154040.KQ,다산솔루에타,KOSDAQ,naver_kosdaq,
368970.KQ,오에스피,KOSDAQ,naver_kosdaq,
352770.KQ,셀레스트라,KOSDAQ,naver_kosdaq,
043590.KQ,웰킵스하이텍,KOSDAQ,naver_kosdaq,
244460.KQ,올리패스,KOSDAQ,naver_kosdaq,
002680.KQ,한탑,KOSDAQ,naver_kosdaq,
177350.KQ,베셀,KOSDAQ,naver_kosdaq,
065420.KQ,에스아이리소스,KOSDAQ,naver_kosdaq,
054180.KQ,메디콕스,KOSDAQ,naver_kosdaq,
073190.KQ,듀오백,KOSDAQ,naver_kosdaq,
419540.KQ,비스토스,KOSDAQ,naver_kosdaq,
312610.KQ,에이에프더블류,KOSDAQ,naver_kosdaq,
012340.KQ,뉴인텍,KOSDAQ,naver_kosdaq,
025870.KQ,신라에스지,KOSDAQ,naver_kosdaq,
065570.KQ,삼영이엔씨,KOSDAQ,naver_kosdaq,
035290.KQ,골드앤에스,KOSDAQ,naver_kosdaq,
069920.KQ,엑시온그룹,KOSDAQ,naver_kosdaq,
084180.KQ,수성웹툰,KOSDAQ,naver_kosdaq,
225430.KQ,케이엠제약,KOSDAQ,naver_kosdaq,
060240.KQ,스타코링크,KOSDAQ,naver_kosdaq,
050090.KQ,비케이홀딩스,KOSDAQ,naver_kosdaq,
008290.KQ,원풍물산,KOSDAQ,naver_kosdaq,
011080.KQ,형지I&C,KOSDAQ,naver_kosdaq,
043100.KQ,알파AI,KOSDAQ,naver_kosdaq,
009620.KQ,삼보산업,KOSDAQ,naver_kosdaq,
106080.KQ,케이이엠텍,KOSDAQ,naver_kosdaq,
121850.KQ,코이즈,KOSDAQ,naver_kosdaq,
079970.KQ,투비소프트,KOSDAQ,naver_kosdaq,
309930.KQ,조이웍스앤코,KOSDAQ,naver_kosdaq,
276040.KQ,스코넥,KOSDAQ,naver_kosdaq,
101390.KQ,아이엠,KOSDAQ,naver_kosdaq,
044180.KQ,KD,KOSDAQ,naver_kosdaq,
313760.KQ,캐리,KOSDAQ,naver_kosdaq,
043090.KQ,더테크놀로지,KOSDAQ,naver_kosdaq,
052770.KQ,아이톡시,KOSDAQ,naver_kosdaq,
